,activation_0,activation_1,dist,id,vel,"('activation_2',)"
0,"[ 19.77338219  10.30077744  21.54258728  17.23228455  17.76602745
  28.34305573  19.3126297   28.60342407   2.51893067  65.70488739]","[ 3.57296681  0.27750424  3.10646152  0.98951662  0.89262271  0.1519013
  0.42397508  0.50507593  0.14115597  1.88225055]",24.9591732025,0,2.0,"[ 82.24975586  14.31440735  43.36790848  22.42957687  15.59132671
   2.35046625  17.10939789  23.35837173  33.88374329  22.98127937]"
1,"[  10.30077744   21.54258728   17.23228455   17.76602745   28.34305573
   19.3126297    28.60342407    2.51893067   65.70488739  116.89798737]","[  0.27750424   3.10646152   0.98951662   0.89262271   0.1519013
   0.42397508   0.50507593   0.14115597   1.88225055  38.20019531]",24.9320335388,0,2.0,"[  14.31440735   43.36790848   22.42957687   15.59132671    2.35046625
   17.10939789   23.35837173   33.88374329   22.98127937  111.43087006]"
2,"[  21.54258728   17.23228455   17.76602745   28.34305573   19.3126297
   28.60342407    2.51893067   65.70488739  116.89798737  238.44607544]","[  3.10646152   0.98951662   0.89262271   0.1519013    0.42397508
   0.50507593   0.14115597   1.88225055  38.20019531  34.66275787]",24.8901882172,0,2.0,"[  43.36790848   22.42957687   15.59132671    2.35046625   17.10939789
   23.35837173   33.88374329   22.98127937  111.43087006   33.88341141]"
3,"[  17.23228455   17.76602745   28.34305573   19.3126297    28.60342407
    2.51893067   65.70488739  116.89798737  238.44607544  638.5668335 ]","[  0.98951662   0.89262271   0.1519013    0.42397508   0.50507593
   0.14115597   1.88225055  38.20019531  34.66275787   4.95091867]",24.8112030029,0,2.0,"[  22.42957687   15.59132671    2.35046625   17.10939789   23.35837173
   33.88374329   22.98127937  111.43087006   33.88341141  236.76657104]"
4,"[  17.76602745   28.34305573   19.3126297    28.60342407    2.51893067
   65.70488739  116.89798737  238.44607544  638.5668335   104.56170654]","[  0.89262271   0.1519013    0.42397508   0.50507593   0.14115597
   1.88225055  38.20019531  34.66275787   4.95091867  29.65095901]",24.7019023895,0,2.0,"[  15.59132671    2.35046625   17.10939789   23.35837173   33.88374329
   22.98127937  111.43087006   33.88341141  236.76657104  407.03146362]"
5,"[  28.34305573   19.3126297    28.60342407    2.51893067   65.70488739
  116.89798737  238.44607544  638.5668335   104.56170654  136.77020264]","[  0.1519013    0.42397508   0.50507593   0.14115597   1.88225055
  38.20019531  34.66275787   4.95091867  29.65095901  15.80425262]",24.5678749084,0,2.0,"[   2.35046625   17.10939789   23.35837173   33.88374329   22.98127937
  111.43087006   33.88341141  236.76657104  407.03146362  399.55786133]"
6,"[  19.3126297    28.60342407    2.51893067   65.70488739  116.89798737
  238.44607544  638.5668335   104.56170654  136.77020264  749.65600586]","[  0.42397508   0.50507593   0.14115597   1.88225055  38.20019531
  34.66275787   4.95091867  29.65095901  15.80425262  31.58639908]",24.2576255798,0,2.0,"[  17.10939789   23.35837173   33.88374329   22.98127937  111.43087006
   33.88341141  236.76657104  407.03146362  399.55786133  821.86413574]"
7,"[  28.60342407    2.51893067   65.70488739  116.89798737  238.44607544
  638.5668335   104.56170654  136.77020264  749.65600586  247.8614502 ]","[  0.50507593   0.14115597   1.88225055  38.20019531  34.66275787
   4.95091867  29.65095901  15.80425262  31.58639908   6.78731871]",24.0916881561,0,2.0,"[  23.35837173   33.88374329   22.98127937  111.43087006   33.88341141
  236.76657104  407.03146362  399.55786133  821.86413574  266.18017578]"
8,"[   2.51893067   65.70488739  116.89798737  238.44607544  638.5668335
  104.56170654  136.77020264  749.65600586  247.8614502    96.95055389]","[  0.14115597   1.88225055  38.20019531  34.66275787   4.95091867
  29.65095901  15.80425262  31.58639908   6.78731871   0.20441617]",23.9174880981,0,2.0,"[  33.88374329   22.98127937  111.43087006   33.88341141  236.76657104
  407.03146362  399.55786133  821.86413574  266.18017578  181.75198364]"
9,"[  65.70488739  116.89798737  238.44607544  638.5668335   104.56170654
  136.77020264  749.65600586  247.8614502    96.95055389  389.15548706]","[  1.88225055  38.20019531  34.66275787   4.95091867  29.65095901
  15.80425262  31.58639908   6.78731871   0.20441617  11.17239094]",23.5552482605,0,2.0,"[  22.98127937  111.43087006   33.88341141  236.76657104  407.03146362
  399.55786133  821.86413574  266.18017578  181.75198364  222.58512878]"
