,activation,distance,fov_x,velocity
0,0.203657381563,2,60,0.61
1,1.27988939697,2,120,2.01
2,1.15871704356,2,120,1.79
3,0.37104330246,2,60,1.0
4,0.92921066142,2,60,2.84
5,1.23814507668,2,60,3.49
6,1.70608497891,2,120,2.62
7,0.278274162871,2,60,0.79
8,0.307715664667,2,30,1.0
9,0.465842039092,2,30,1.6
10,0.605922434032,2,90,1.2
11,0.995118995225,2,120,1.6
12,0.89847227455,2,60,2.41
13,1.25134638197,2,90,2.41
14,0.774633187264,2,90,1.6
15,0.0902700074154,2,90,0.2
16,0.531946390254,2,30,1.79
17,0.108841452685,2,30,0.4
18,1.02756630646,2,90,2.01
19,0.491817846341,2,120,0.79
20,0.9791391067,2,30,3.49
21,0.657044194406,2,120,1.0
22,1.80124401267,2,120,3.04
23,0.709675326536,2,30,2.84
24,0.375204887404,2,90,0.79
25,0.279856732819,2,90,0.61
26,0.13513321549,2,60,0.4
27,1.30386576962,2,60,3.91
28,1.09489038934,2,60,3.04
29,1.94438628552,2,120,3.49
30,1.33128385475,2,90,2.84
31,0.116058440877,2,120,0.2
32,1.8506736293,2,120,3.27
33,0.504295904798,2,90,1.0
34,0.442332535159,2,60,1.2
35,1.36957674279,2,120,2.21
36,0.172651948574,2,30,0.61
37,0.363365530994,2,120,0.61
38,2.13978207103,2,120,3.91
39,0.786635294977,2,60,2.21
40,0.702312872982,2,90,1.4
41,0.240172770925,2,120,0.4
42,1.66926556064,2,90,3.49
43,0.560824263223,2,60,1.6
44,0.18487412666,2,90,0.4
45,0.63882743124,2,30,2.21
46,1.09648907043,2,30,4.14
47,1.93978498341,2,90,4.14
48,2.19518948266,2,120,4.14
49,1.60521202106,2,120,2.41
50,0.93196377865,2,120,1.4
51,0.890227583814,2,90,1.79
52,1.50739448629,2,90,3.04
53,0.427036870624,2,30,1.4
54,0.656075835768,2,30,2.01
55,1.36796015684,2,90,2.62
56,0.792335455648,2,120,1.2
57,0.0504199320938,2,30,0.2
58,0.76197392864,2,60,2.01
59,1.08223760189,2,90,2.21
60,2.05650359504,2,120,3.7
61,1.16256561629,2,60,3.27
62,0.235209644531,2,30,0.79
63,0.511786563608,2,60,1.4
64,1.30425231882,2,60,3.7
65,1.02918996229,2,30,3.7
66,0.370994094768,2,30,1.2
67,0.920205920983,2,30,3.91
68,0.782261720949,2,30,2.62
69,0.639958515974,2,60,1.79
70,1.76439527166,2,90,3.7
71,0.883731934465,2,30,3.04
72,0.0676744874069,2,60,0.2
73,0.977784536942,2,60,2.62
74,0.76164818121,2,30,2.41
75,1.5855660767,2,90,3.27
76,0.910133291014,2,30,3.27
77,1.63631641635,2,120,2.84
78,1.83293883551,2,90,3.91
79,1.441701082,2,60,4.14
