,activation,activation_gradient,distance,fov_x,velocity
0,-0.225210374404,,25.27,45,0.01
1,-0.657508525409,,25.27,45,0.08
2,-0.212428738288,,25.25,45,0.22
3,0.16717271096,,25.21,45,0.43
4,0.417557521104,,25.16,45,0.58
5,0.0453949391019,,25.09,45,0.7
6,-0.0122760590373,,24.84,45,0.86
7,0.0730941845741,,24.75,45,0.89
8,0.0781308571847,,24.65,45,0.91
9,0.0581907436692,,24.56,45,0.93
10,0.0788481880751,,24.26,45,0.96
11,0.132490761383,,24.15,45,0.97
12,0.0715339944242,,24.05,45,0.98
13,0.0603920794662,,23.95,45,0.99
14,0.0784651867285,,23.84,45,0.99
15,0.0963976699218,,23.73,45,1.0
16,0.052682039531,,23.64,45,1.0
17,0.0783318141532,,23.53,45,1.01
18,0.063444514163,,23.42,45,1.01
19,0.0857881194014,,23.31,45,1.01
20,0.0529593614534,,23.21,45,1.01
21,0.0653320088958,,23.08,45,1.02
22,0.0814911729906,,22.99,45,1.02
23,0.0699408842506,,22.88,45,1.02
24,0.0813902850598,,22.77,45,1.02
25,0.0718414931575,,22.33,45,1.02
26,0.0884195534487,,22.22,45,1.02
27,0.0766020940593,,22.11,45,1.02
28,0.0849939367318,,22.0,45,1.02
29,0.0765987569565,,21.78,45,1.03
30,0.0757998324406,,21.67,45,1.03
31,0.0668003069667,,21.45,45,1.03
32,0.0877070849155,,21.34,45,1.03
33,0.119738279291,,21.12,45,1.03
34,0.0731340190932,,21.01,45,1.03
35,0.0824103211312,,20.9,45,1.03
36,0.076843742958,,20.79,45,1.03
37,0.0863169013594,,20.57,45,1.02
38,0.0417915676134,,20.46,45,1.02
39,0.0600252410691,,20.35,45,1.02
40,0.0790971988344,,19.7,45,1.02
41,0.0709107810637,,19.47,45,1.02
42,0.0846355779276,,19.38,45,1.02
43,0.0935997840531,,19.16,45,1.02
44,0.0682609943374,,19.05,45,1.02
45,0.0595414298026,,18.94,45,1.02
46,0.086815323896,,18.83,45,1.02
47,0.0767044631867,,18.73,45,1.02
48,0.0747484074279,,18.62,45,1.02
49,0.0554042430239,,18.51,45,1.02
50,0.101131921588,,18.4,45,1.02
51,0.0701076626931,,18.3,45,1.02
52,0.0553988474362,,17.98,45,1.01
53,0.0779856765785,,17.88,45,1.01
54,0.0807358826366,,17.76,45,1.01
55,0.0769607840172,,17.23,45,1.01
56,0.0751397253982,,17.12,45,1.01
57,0.0989135351232,,17.02,45,1.01
58,0.0947562008329,,16.81,45,1.01
59,0.0500117226584,,16.7,45,1.01
60,0.0782982676744,,16.58,45,1.01
61,0.0521340820758,,16.49,45,1.02
62,0.0861790282012,,16.38,45,1.02
63,0.0761800501592,,16.27,45,1.02
64,0.0508807452308,,16.16,45,1.02
65,0.0634961133332,,15.95,45,1.02
66,0.10777456857,,15.84,45,1.02
67,0.0852282771947,,15.74,45,1.02
68,0.0662130871379,,15.63,45,1.02
69,0.170273019849,,15.42,45,1.01
70,0.0777809313352,,15.32,45,1.01
71,0.0763314785701,,15.21,45,1.01
72,0.0879469853707,,15.11,45,1.01
73,0.0554204182905,,15.0,45,1.01
74,0.0709905222533,,14.9,45,1.01
75,0.0786300512064,,14.8,45,1.0
76,0.0744926430884,,14.69,45,1.0
77,0.0583807112937,,14.59,45,1.0
78,0.0572110690396,,14.49,45,1.0
79,0.095816226898,,14.38,45,1.0
80,0.0128448748315,,14.28,45,1.0
81,0.0223367908633,,14.18,45,1.0
82,0.0812222177427,,14.07,45,1.0
83,0.0538104729608,,13.97,45,1.0
84,0.158686024713,,13.76,45,1.0
85,0.0611146950823,,13.66,45,1.0
86,0.0735017529084,,13.56,45,1.0
87,0.0597040521717,,13.46,45,1.0
88,0.126330286832,,13.25,45,1.0
89,0.082362084635,,13.15,45,1.0
90,0.0738746974135,,13.04,45,1.0
91,0.111211034948,,12.84,45,1.0
92,0.0868605144388,,12.74,45,1.0
93,0.0571756612643,,12.63,45,1.0
94,0.169891610419,,12.43,45,1.0
95,0.0380802429784,,12.33,45,1.0
96,0.0848875970286,,12.22,45,1.0
97,0.081859276425,,12.12,45,1.0
98,0.0768750463705,,12.02,45,1.0
99,0.074242642447,,11.91,45,1.0
100,0.0599823648697,,11.8,45,1.0
101,0.0852520811209,,11.71,45,1.0
102,0.0711700131712,,11.61,45,0.99
103,0.0590497264855,,11.51,45,0.99
104,0.0555400022023,,11.4,45,0.99
105,0.0623278582948,,11.3,45,0.99
106,0.109386287883,,11.2,45,0.99
107,0.0940223060847,,11.1,45,0.99
108,0.0929316131721,,10.99,45,1.0
109,0.0391804320187,,10.89,45,1.0
110,0.052118764567,,10.78,45,1.0
111,0.118210623391,,10.68,45,1.0
112,0.110070909587,,10.57,45,1.0
113,0.182063996587,,10.37,45,1.0
114,0.0828517975192,,10.26,45,1.0
115,0.0929931557165,,10.16,45,1.0
116,0.105689286167,,10.06,45,1.0
117,0.0858056990729,,9.96,45,1.0
118,0.0566482482455,,9.85,45,1.0
119,0.101294740234,,9.75,45,1.0
120,0.0861305409474,,9.63,45,1.0
121,0.091711035471,,9.54,45,1.0
122,0.0860239251158,,9.44,45,1.0
123,0.110328218447,,9.33,45,1.0
124,0.115946547018,,9.23,45,1.0
125,0.098992454371,,9.13,45,1.0
126,0.0936186718398,,9.02,45,1.0
127,0.0713874461312,,8.92,45,1.0
128,0.0901411430636,,8.82,45,1.0
129,0.142705240506,,8.71,45,1.0
130,0.104164344768,,8.61,45,1.0
131,0.140388591739,,8.51,45,1.0
132,0.128489467713,,8.41,45,1.0
133,0.124442091525,,8.3,45,1.0
134,0.117925332829,,8.2,45,1.0
135,0.237197697426,,7.99,45,1.0
136,0.0996990113224,,7.79,45,1.0
137,0.15722749886,,7.68,45,1.0
138,0.125569694922,,7.58,45,1.0
139,0.116584585274,,7.48,45,1.0
140,0.140644821607,,7.38,45,1.0
141,0.136847605857,,7.27,45,1.0
142,0.125214120724,,7.17,45,1.0
143,0.131068305948,,7.07,45,1.0
144,0.148218292182,,6.97,45,1.0
145,0.166567604272,,6.86,45,1.0
146,0.150761009207,,6.76,45,1.0
147,0.167609966734,,6.66,45,1.0
148,0.167642093803,,6.55,45,1.0
149,0.172840061143,,6.45,45,1.0
150,0.158252269969,,6.33,45,1.0
151,0.16708972023,,6.24,45,1.0
152,0.17073577329,,6.14,45,1.0
153,0.409995507673,,5.94,45,1.0
154,0.182095422525,,5.84,45,1.0
155,0.193335257763,,5.73,45,1.0
156,0.427912098962,,5.53,45,1.0
157,0.215542012941,,5.43,45,1.0
158,0.430597322405,,5.22,45,1.0
159,0.224655414077,,5.12,45,1.0
160,0.228299895908,,5.02,45,1.0
161,0.262821817407,,4.92,45,1.0
162,0.242226847375,,4.81,45,1.0
163,0.269535653456,,4.71,45,1.0
164,0.248904420201,,4.61,45,1.0
