,activation,activation_gradient,distance,fov_x,velocity
0,0.00347958757559,,25.28,45,-0.03
1,,,25.27,45,0.05
2,-1.0053261166,,25.25,45,0.18
3,,,25.22,45,0.37
4,0.800218390343,,25.17,45,0.54
5,0.432400865264,,25.11,45,0.68
6,0.0605413647896,,25.03,45,0.77
7,-0.0689034899553,,24.95,45,0.82
8,,,24.86,45,0.86
9,-0.0705524266814,,24.76,45,0.89
10,,,24.67,45,0.91
11,0.0577350583365,,24.57,45,0.93
12,,,24.47,45,0.95
13,0.0686097222375,,24.37,45,0.96
14,,,24.26,45,0.97
15,0.121945739658,,24.16,45,0.98
16,0.135140816828,,24.05,45,0.99
17,0.0586332969617,,23.95,45,0.99
18,0.0585059434121,,23.85,45,0.99
19,,,23.74,45,1.0
20,0.179828817827,,23.64,45,1.0
21,0.0659391002851,,23.53,45,1.01
22,,,23.41,45,1.01
23,0.0655952058226,,23.31,45,1.01
24,0.0967583887676,,23.2,45,1.02
25,,,23.1,45,1.02
26,0.175294472029,,22.99,45,1.02
27,0.0685298185095,,22.88,45,1.02
28,0.066038905495,,22.77,45,1.02
29,0.0960186006866,,22.66,45,1.02
30,0.052680118656,,22.55,45,1.02
31,0.104221559204,,22.44,45,1.02
32,0.0928641714586,,22.33,45,1.02
33,0.0628941640643,,22.22,45,1.02
34,0.0821647753846,,22.11,45,1.02
35,0.0774872625767,,22.0,45,1.02
36,0.0771776076755,,21.89,45,1.02
37,0.0720245971976,,21.78,45,1.03
38,0.0888105869192,,21.67,45,1.03
39,0.0616169643404,,21.56,45,1.03
40,0.0647328674965,,21.44,45,1.03
41,0.0861837476496,,21.33,45,1.03
42,0.0777359885943,,21.22,45,1.03
43,0.0758220407203,,21.11,45,1.03
44,0.10050964939,,21.0,45,1.03
45,0.0770032700448,,20.9,45,1.02
46,0.0868503629261,,20.79,45,1.03
47,0.0365377025519,,20.68,45,1.02
48,0.103584867075,,20.57,45,1.02
49,0.0706919642988,,20.46,45,1.02
50,0.0626817483759,,20.35,45,1.02
51,0.0583437073099,,20.24,45,1.02
52,0.0908877320307,,20.13,45,1.02
53,0.065188620759,,20.02,45,1.02
54,0.0710195316419,,19.91,45,1.02
55,0.0936220278384,,19.81,45,1.02
56,0.0829075936165,,19.7,45,1.02
57,0.0815400464894,,19.59,45,1.01
