,activation,activation_gradient,distance,fov_x,velocity
0,0.00347958757559,,25.28,45,-0.03
1,-1.0053261166,,25.25,45,0.18
2,0.800218390343,,25.17,45,0.54
3,0.0605413647896,,25.03,45,0.77
4,-0.0689034899553,,24.95,45,0.82
5,-0.0705524266814,,24.76,45,0.89
6,0.0577350583365,,24.57,45,0.93
7,0.0686097222375,,24.37,45,0.96
8,0.121945739658,,24.16,45,0.98
9,0.135140816828,,24.05,45,0.99
10,0.0585059434121,,23.85,45,0.99
11,0.179828817827,,23.64,45,1.0
12,0.0659391002851,,23.53,45,1.01
13,0.0655952058226,,23.31,45,1.01
14,0.0967583887676,,23.2,45,1.02
15,0.175294472029,,22.99,45,1.02
16,0.066038905495,,22.77,45,1.02
17,0.0960186006866,,22.66,45,1.02
18,0.052680118656,,22.55,45,1.02
19,0.104221559204,,22.44,45,1.02
20,0.0928641714586,,22.33,45,1.02
21,0.0628941640643,,22.22,45,1.02
22,0.0821647753846,,22.11,45,1.02
23,0.0774872625767,,22.0,45,1.02
24,0.0771776076755,,21.89,45,1.02
25,0.0720245971976,,21.78,45,1.03
26,0.0888105869192,,21.67,45,1.03
27,0.0616169643404,,21.56,45,1.03
28,0.0647328674965,,21.44,45,1.03
29,0.0861837476496,,21.33,45,1.03
30,0.0777359885943,,21.22,45,1.03
31,0.0758220407203,,21.11,45,1.03
32,0.10050964939,,21.0,45,1.03
33,0.0770032700448,,20.9,45,1.02
34,0.0868503629261,,20.79,45,1.03
35,0.0365377025519,,20.68,45,1.02
36,0.103584867075,,20.57,45,1.02
37,0.0706919642988,,20.46,45,1.02
38,0.0626817483759,,20.35,45,1.02
39,0.0583437073099,,20.24,45,1.02
40,0.0908877320307,,20.13,45,1.02
41,0.065188620759,,20.02,45,1.02
42,0.0710195316419,,19.91,45,1.02
43,0.0936220278384,,19.81,45,1.02
44,0.0829075936165,,19.7,45,1.02
45,0.0815400464894,,19.59,45,1.01
46,0.0884829790223,,19.49,45,1.01
47,0.0587642660966,,19.38,45,1.01
48,0.100559779832,,19.27,45,1.02
49,0.0669543353522,,19.16,45,1.01
50,0.0933947104641,,19.05,45,1.01
51,0.0708959612459,,18.95,45,1.01
52,0.0839475359629,,18.84,45,1.01
53,0.0649596048994,,18.73,45,1.01
54,0.0856166849837,,18.63,45,1.01
55,0.0636581496841,,18.52,45,1.01
56,0.051790390119,,18.41,45,1.01
57,0.0886637406828,,18.3,45,1.01
58,0.0850045863507,,18.2,45,1.01
59,0.0766842294801,,18.1,45,1.01
60,0.0695755520174,,17.99,45,1.01
61,0.0702517796627,,17.88,45,1.01
62,0.177476578997,,17.67,45,1.01
63,0.0885299601289,,17.56,45,1.01
64,0.0653997225276,,17.45,45,1.01
65,0.097691020805,,17.35,45,1.01
66,0.0702832499082,,17.24,45,1.01
67,0.0673196024608,,17.13,45,1.01
68,0.0667572492829,,17.03,45,1.0
69,0.106274241895,,16.92,45,1.0
70,0.0709408055831,,16.82,45,1.01
71,0.0849712433114,,16.71,45,1.01
72,0.0284461197822,,16.6,45,1.01
73,0.101445866114,,16.5,45,1.01
74,0.0330124758376,,16.4,45,1.01
75,0.0966936956361,,16.29,45,1.01
76,0.0635369753941,,16.18,45,1.01
77,0.0528440498806,,16.08,45,1.01
78,0.0384984499631,,15.97,45,1.01
79,0.132888247695,,15.86,45,1.01
80,0.0650522745007,,15.76,45,1.01
81,0.0769073220801,,15.65,45,1.01
82,0.0710861083824,,15.55,45,1.01
83,0.0732559950101,,15.45,45,1.01
84,0.0657099809393,,15.34,45,1.01
85,0.0857090436274,,15.24,45,1.01
86,0.0855824852003,,15.13,45,1.01
87,0.0529149477264,,15.03,45,1.01
88,0.0699850032261,,14.93,45,1.01
89,0.0686595085956,,14.82,45,1.01
90,0.0730129197437,,14.72,45,1.01
91,0.0648306299486,,14.61,45,1.01
92,0.0631387952892,,14.51,45,1.01
93,0.0445744575902,,14.41,45,1.01
94,0.186043155265,,14.19,45,1.0
95,0.0635712432031,,14.1,45,1.0
96,0.0582054317511,,13.99,45,1.0
97,0.0510604524923,,13.89,45,1.0
98,0.0697946472919,,13.79,45,1.0
99,0.066848898076,,13.68,45,1.01
100,0.180765571885,,13.47,45,1.0
101,0.0454302766243,,13.37,45,1.0
102,0.0713494561759,,13.27,45,1.0
103,0.0827123377411,,13.16,45,1.0
104,0.0641219261881,,13.06,45,1.0
105,0.0660844016242,,12.95,45,1.0
106,0.00851733330803,,12.85,45,1.0
107,0.0800639799529,,12.75,45,1.0
108,0.0666522074232,,12.65,45,1.0
109,0.105826945177,,12.54,45,1.0
110,0.0618509631143,,12.44,45,1.0
111,0.0394296492277,,12.33,45,1.0
112,0.0708370238578,,12.23,45,1.0
113,0.0903550519612,,12.13,45,1.0
114,0.0707190008141,,12.02,45,1.0
115,0.0741124280999,,11.92,45,1.0
116,0.0603819533904,,11.81,45,1.0
117,0.0779416547244,,11.71,45,1.0
118,0.0719795530087,,11.61,45,1.0
119,0.0527192135507,,11.5,45,1.0
120,0.0840839023393,,11.4,45,1.0
121,0.0754832200166,,11.3,45,1.0
122,0.0911644601098,,11.2,45,1.0
123,0.0532397328446,,11.09,45,1.0
124,0.221575829874,,10.88,45,1.0
125,0.014771668487,,10.78,45,1.0
126,0.114007308218,,10.68,45,1.0
127,0.0802810079645,,10.57,45,1.0
128,0.079622318751,,10.47,45,1.0
129,0.126110351554,,10.36,45,1.0
130,0.0949543482712,,10.26,45,1.0
131,0.0709128742606,,10.16,45,1.0
132,0.0797694290459,,10.06,45,1.0
133,0.0861183445781,,9.95,45,1.0
134,0.0680580826434,,9.85,45,1.0
135,0.0978740186983,,9.75,45,1.0
136,0.117251312742,,9.64,45,1.0
137,0.0718918975086,,9.54,45,1.01
138,0.0962870099717,,9.43,45,1.01
139,0.112615602657,,9.33,45,1.0
140,0.117936580877,,9.23,45,1.0
141,0.11018087199,,9.13,45,1.0
142,0.0705993242366,,9.02,45,1.0
143,0.10774392509,,8.92,45,1.0
144,0.0696099047173,,8.82,45,1.0
145,0.109718612367,,8.72,45,1.0
