time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
0.0,,,,,,,,,,,,
8.649e+11,,,0.00347958757559,0.0310142878355,"[[[ -1.85513386e-06  -3.94033215e-08]
  [ -2.77070512e-06   4.29392557e-08]
  [ -3.67731013e-06   1.99109778e-07]
  ..., 
  [ -2.67390101e-06  -1.79325554e-07]
  [ -1.93504889e-06  -1.64791800e-07]
  [ -1.14173520e-06  -1.18442870e-07]]

 [[ -2.83076383e-06   1.02778355e-08]
  [ -4.09268841e-06   1.40903254e-07]
  [ -5.20221420e-06   3.18821378e-07]
  ..., 
  [ -3.92590709e-06  -4.21850046e-07]
  [ -2.71058798e-06  -3.59850702e-07]
  [ -1.68062877e-06  -2.74203160e-07]]

 [[ -3.61143498e-06   1.49996964e-07]
  [ -5.30414400e-06   4.06909038e-07]
  [ -6.88927003e-06   7.14574298e-07]
  ..., 
  [ -5.41147119e-06  -7.03159685e-07]
  [ -3.54963049e-06  -5.94348876e-07]
  [ -2.16227704e-06  -4.43524385e-07]]

 ..., 
 [[  5.81675656e-02  -3.57917398e-02]
  [  1.06102191e-01  -3.82201299e-02]
  [  1.54912174e-01  -4.08577733e-02]
  ..., 
  [  1.39134124e-01   2.60256995e-02]
  [  1.31822884e-01   4.99236211e-02]
  [  9.61300060e-02   4.90910038e-02]]

 [[  3.93590927e-02  -2.78761052e-02]
  [  7.45419562e-02  -2.81439833e-02]
  [  1.00820594e-01  -3.26471739e-02]
  ..., 
  [  1.39937207e-01   5.70541285e-02]
  [  1.29185706e-01   6.38063625e-02]
  [  9.40959826e-02   4.98397909e-02]]

 [[  2.27534603e-02  -1.15130357e-02]
  [  3.62203643e-02  -9.62766260e-03]
  [  3.89528200e-02  -2.65564341e-02]
  ..., 
  [  1.06099710e-01   5.17333671e-02]
  [  9.39107537e-02   5.28101251e-02]
  [  6.23070374e-02   3.61998491e-02]]]",,0.0310142878355,25.2755129495,,,-0.0317288637161,
8.65e+11,,,,,,,,25.2687069344,,,0.046718545258,-0.504402852086
8.651e+11,,,-1.0053261166,0.683494263149,"[[[ -1.16493550e-06   5.87229408e-07]
  [ -1.25916301e-06   8.01466854e-07]
  [ -1.42807255e-06   7.70019085e-07]
  ..., 
  [ -7.19065952e-07   2.30258649e-07]
  [ -3.23598016e-07   9.49459391e-08]
  [ -1.19692260e-07   3.47044669e-08]]

 [[ -1.39448412e-06   5.67370989e-07]
  [ -1.28583076e-06   6.11838459e-07]
  [ -1.09207724e-06   2.81886770e-07]
  ..., 
  [ -9.50169749e-07   3.77729265e-07]
  [ -3.53036171e-07   1.63368341e-07]
  [ -1.67352994e-08   7.07542824e-08]]

 [[ -1.27981650e-06   8.02601051e-07]
  [ -9.94858510e-07   8.28235954e-07]
  [ -6.49308447e-07   3.34944957e-07]
  ..., 
  [ -8.08016864e-07   5.26770123e-07]
  [ -1.26827926e-08   2.26377324e-07]
  [  3.32047961e-07   1.14012956e-07]]

 ..., 
 [[ -9.29148868e-03  -1.55249508e-02]
  [ -4.12287861e-02  -1.11469692e-02]
  [ -8.74426812e-02   1.00035109e-02]
  ..., 
  [  3.91673625e-01  -1.18239141e+00]
  [  2.90217161e-01  -7.71577775e-01]
  [  2.16641188e-01  -3.21703523e-01]]

 [[ -1.33561692e-03  -1.83351506e-02]
  [ -2.79568937e-02  -1.45441424e-02]
  [ -6.68266416e-02   2.12651517e-04]
  ..., 
  [  3.35667551e-01  -6.35188341e-01]
  [  2.44807482e-01  -4.58145022e-01]
  [  1.69082314e-01  -2.02778682e-01]]

 [[ -1.06185640e-03  -4.24951967e-03]
  [ -1.37631046e-02  -2.76807486e-03]
  [ -3.52834798e-02  -2.66769179e-03]
  ..., 
  [  2.15527907e-01  -3.54517847e-01]
  [  1.54789388e-01  -2.24857047e-01]
  [  8.90497193e-02  -9.42771286e-02]]]",,0.683494263149,25.2519556319,,,0.179400622845,
8.652e+11,,,,,,,,25.2209389023,,,0.368039816618,0.90277225347
8.653e+11,,,0.800218390343,0.28051769266,"[[[  8.40623784e-08   4.61240319e-07]
  [ -3.24843370e-07   5.70644943e-07]
  [ -4.55495694e-07   6.39171446e-07]
  ..., 
  [  1.48643196e-07  -6.00079602e-07]
  [  9.54525063e-08  -4.24138875e-07]
  [  4.47102195e-08  -3.47267587e-07]]

 [[  5.36570504e-08   5.87537954e-07]
  [ -7.08477558e-07   6.53408279e-07]
  [ -9.07796334e-07   5.83306928e-07]
  ..., 
  [  1.02712102e-06  -7.92356957e-07]
  [  4.89209071e-07  -5.19753883e-07]
  [  6.57406858e-08  -3.54229485e-07]]

 [[  1.00555710e-07   8.63997229e-07]
  [ -6.82536438e-07   9.83453333e-07]
  [ -8.51633899e-07   9.53029087e-07]
  ..., 
  [  2.00196291e-06  -8.84594272e-07]
  [  1.09591360e-06  -5.98737131e-07]
  [  2.82738313e-07  -3.51022692e-07]]

 ..., 
 [[ -5.38471621e-03   3.48950505e-01]
  [ -4.37489077e-02   7.56256938e-01]
  [ -2.29427703e-02   1.36375856e+00]
  ..., 
  [  7.30842113e-01   3.39706945e+00]
  [  5.68927288e-01   2.83561659e+00]
  [  3.42051864e-01   1.39289773e+00]]

 [[ -6.58287108e-03   3.19172680e-01]
  [ -3.66064906e-02   6.14281654e-01]
  [ -1.05867917e-02   9.69724357e-01]
  ..., 
  [  6.30040824e-01   2.83538747e+00]
  [  4.95122194e-01   2.42234659e+00]
  [  2.97602952e-01   1.20825851e+00]]

 [[ -4.23851795e-03   2.55337238e-01]
  [ -3.12491171e-02   4.21553999e-01]
  [ -1.10801980e-02   6.56998396e-01]
  ..., 
  [  4.64300543e-01   2.11023569e+00]
  [  3.57085228e-01   1.79629576e+00]
  [  1.91357002e-01   8.12860787e-01]]]",,0.28051769266,25.1725797752,,,0.544185936451,
8.654e+11,,,0.432400865264,0.326333609936,,,0.326333609936,25.1069657757,,,0.676165342331,-0.369838512777
8.655e+11,,,0.0605413647896,-0.120327161018,"[[[  4.80537921e-08   1.86528961e-08]
  [  7.17795032e-08   3.68452202e-09]
  [  4.22389945e-08  -3.10135100e-08]
  ..., 
  [  4.02706382e-06   2.59358728e-07]
  [  2.81606231e-06   2.19165983e-07]
  [  1.42242493e-06   1.49001451e-07]]

 [[ -2.32042012e-08   1.42358498e-08]
  [ -1.41185552e-08  -1.85002669e-09]
  [ -5.85072186e-08  -4.25954028e-08]
  ..., 
  [  4.88152136e-06   1.88905062e-07]
  [  3.58262287e-06   1.63684447e-07]
  [  2.02630667e-06   1.09833714e-07]]

 [[ -1.04798531e-07   5.02716198e-08]
  [ -1.27476611e-07   4.19835509e-08]
  [ -2.22398441e-07  -3.68929820e-09]
  ..., 
  [  5.50685763e-06   1.69089489e-07]
  [  4.01292846e-06   1.47469521e-07]
  [  2.39238511e-06   1.00297349e-07]]

 ..., 
 [[ -3.53417695e-02   1.65007338e-01]
  [ -1.37520134e-01   2.75091469e-01]
  [ -2.42553607e-01   3.61838609e-01]
  ..., 
  [  5.76382041e-01   1.92331105e-01]
  [  3.33938539e-01   1.11002423e-01]
  [  1.06342554e-01   4.72452641e-02]]

 [[ -5.05734468e-03   6.83597252e-02]
  [ -3.97943296e-02   1.23213328e-01]
  [ -9.40326080e-02   1.74007803e-01]
  ..., 
  [  4.80506152e-01   1.56105235e-01]
  [  2.87222773e-01   8.16887766e-02]
  [  9.52204540e-02   3.05016898e-02]]

 [[ -4.72249091e-03   3.39794941e-02]
  [ -1.75725482e-02   5.67842871e-02]
  [ -4.67068106e-02   7.80191198e-02]
  ..., 
  [  3.77427310e-01   1.58570737e-01]
  [  2.51440793e-01   8.81366059e-02]
  [  1.04015589e-01   3.58542800e-02]]]",,-0.120327161018,25.030112844,,,0.766323208809,-0.25065217761
8.656e+11,,,-0.0689034899553,0.162631845055,"[[[ -6.04690172e-07  -2.21991414e-07]
  [ -8.61582237e-07  -2.75598182e-07]
  [ -1.43591808e-06  -3.42502119e-07]
  ..., 
  [  5.88067280e-07  -3.92672462e-07]
  [  4.91870424e-07  -3.11201205e-07]
  [  2.99908095e-07  -2.30762694e-07]]

 [[ -8.15029125e-07  -4.64525215e-07]
  [ -1.25210374e-06  -5.78518609e-07]
  [ -2.02343881e-06  -7.20543653e-07]
  ..., 
  [  2.54310038e-07  -3.81051052e-07]
  [  3.03337629e-07  -2.81006692e-07]
  [  1.60371258e-07  -2.02570078e-07]]

 [[ -1.53783287e-06  -1.58006185e-06]
  [ -2.37661675e-06  -2.02641763e-06]
  [ -3.64010839e-06  -2.57757370e-06]
  ..., 
  [ -2.57794170e-07  -6.61760680e-07]
  [  3.26409193e-08  -4.67877300e-07]
  [ -2.75496479e-08  -3.29318055e-07]]

 ..., 
 [[ -8.09466541e-02  -5.63035488e-01]
  [ -8.94995555e-02  -7.08543658e-01]
  [ -8.66622925e-02  -8.57486069e-01]
  ..., 
  [ -7.93035850e-02  -8.38106155e-01]
  [  1.32140517e-02  -6.41334236e-01]
  [  7.68352002e-02  -4.42920446e-01]]

 [[ -4.26029041e-02  -2.99113631e-01]
  [ -4.83166650e-02  -3.93997610e-01]
  [ -4.56963703e-02  -5.11733770e-01]
  ..., 
  [ -8.38949531e-02  -7.78053224e-01]
  [  3.02725658e-03  -5.82307577e-01]
  [  5.16265295e-02  -3.91201943e-01]]

 [[ -1.01675000e-02  -8.08327645e-02]
  [ -1.19731762e-02  -1.14850461e-01]
  [ -1.63721573e-02  -1.77662626e-01]
  ..., 
  [ -6.61911070e-02  -7.39075541e-01]
  [  3.16064879e-02  -5.33387542e-01]
  [  5.75469173e-02  -3.55594039e-01]]]",,0.162631845055,24.9455999512,,,0.822663843632,
8.657e+11,,,,,,,,24.8563605948,,,0.859213709831,-0.000824468363051
