,activation,dist,id,vel
0,"[  4.98882008   8.57419395   9.4277916    7.5850234   12.36351967
   6.94072485   2.82829714   3.77676392   5.79555035  21.46783257]",24.9619255066,0,2.0
1,"[  8.57419395   9.4277916    7.5850234   12.36351967   6.94072485
   2.82829714   3.77676392   5.79555035  21.46783257  46.34034729]",24.9509277344,0,2.0
2,"[   9.4277916     7.5850234    12.36351967    6.94072485    2.82829714
    3.77676392    5.79555035   21.46783257   46.34034729  393.74291992]",24.9237995148,0,2.0
3,"[   7.5850234    12.36351967    6.94072485    2.82829714    3.77676392
    5.79555035   21.46783257   46.34034729  393.74291992  108.06774139]",24.8711910248,0,2.0
4,"[  12.36351967    6.94072485    2.82829714    3.77676392    5.79555035
   21.46783257   46.34034729  393.74291992  108.06774139   66.91145325]",24.7799091339,0,2.0
5,"[   6.94072485    2.82829714    3.77676392    5.79555035   21.46783257
   46.34034729  393.74291992  108.06774139   66.91145325  112.86756897]",24.6618747711,0,2.0
6,"[   2.82829714    3.77676392    5.79555035   21.46783257   46.34034729
  393.74291992  108.06774139   66.91145325  112.86756897  106.67919159]",24.5204639435,0,2.0
7,"[   3.77676392    5.79555035   21.46783257   46.34034729  393.74291992
  108.06774139   66.91145325  112.86756897  106.67919159  240.15103149]",24.3529968262,0,2.0
8,"[   5.79555035   21.46783257   46.34034729  393.74291992  108.06774139
   66.91145325  112.86756897  106.67919159  240.15103149  115.18249512]",24.2033786774,0,2.0
9,"[  21.46783257   46.34034729  393.74291992  108.06774139   66.91145325
  112.86756897  106.67919159  240.15103149  115.18249512  183.59251404]",24.0347137451,0,2.0
10,"[  46.34034729  393.74291992  108.06774139   66.91145325  112.86756897
  106.67919159  240.15103149  115.18249512  183.59251404   26.44391251]",23.8591594696,0,2.0
11,"[ 393.74291992  108.06774139   66.91145325  112.86756897  106.67919159
  240.15103149  115.18249512  183.59251404   26.44391251  127.32752228]",23.6798610687,0,2.0
12,"[ 108.06774139   66.91145325  112.86756897  106.67919159  240.15103149
  115.18249512  183.59251404   26.44391251  127.32752228  162.07978821]",23.4949798584,0,2.0
13,"[  66.91145325  112.86756897  106.67919159  240.15103149  115.18249512
  183.59251404   26.44391251  127.32752228  162.07978821  138.52581787]",23.3082466125,0,2.0
14,"[ 112.86756897  106.67919159  240.15103149  115.18249512  183.59251404
   26.44391251  127.32752228  162.07978821  138.52581787  125.95605469]",23.1170921326,0,2.0
15,"[ 106.67919159  240.15103149  115.18249512  183.59251404   26.44391251
  127.32752228  162.07978821  138.52581787  125.95605469  112.09910583]",22.9253501892,0,2.0
16,"[ 240.15103149  115.18249512  183.59251404   26.44391251  127.32752228
  162.07978821  138.52581787  125.95605469  112.09910583  102.79628754]",22.6515808105,0,2.0
17,"[ 115.18249512  183.59251404   26.44391251  127.32752228  162.07978821
  138.52581787  125.95605469  112.09910583  102.79628754   73.56313324]",22.5341396332,0,2.0
18,"[ 183.59251404   26.44391251  127.32752228  162.07978821  138.52581787
  125.95605469  112.09910583  102.79628754   73.56313324    3.35252571]",22.3351860046,0,2.0
19,"[  26.44391251  127.32752228  162.07978821  138.52581787  125.95605469
  112.09910583  102.79628754   73.56313324    3.35252571  143.42120361]",22.080368042,0,2.0
20,"[ 127.32752228  162.07978821  138.52581787  125.95605469  112.09910583
  102.79628754   73.56313324    3.35252571  143.42120361  169.62417603]",21.9372463226,0,2.0
21,"[ 162.07978821  138.52581787  125.95605469  112.09910583  102.79628754
   73.56313324    3.35252571  143.42120361  169.62417603  151.80706787]",21.6802692413,0,2.0
22,"[ 138.52581787  125.95605469  112.09910583  102.79628754   73.56313324
    3.35252571  143.42120361  169.62417603  151.80706787   48.84610367]",21.4778957367,0,2.0
23,"[ 125.95605469  112.09910583  102.79628754   73.56313324    3.35252571
  143.42120361  169.62417603  151.80706787   48.84610367  122.65164185]",21.2742137909,0,2.0
24,"[ 112.09910583  102.79628754   73.56313324    3.35252571  143.42120361
  169.62417603  151.80706787   48.84610367  122.65164185  132.44906616]",21.1269302368,0,2.0
25,"[ 102.79628754   73.56313324    3.35252571  143.42120361  169.62417603
  151.80706787   48.84610367  122.65164185  132.44906616  110.1595993 ]",20.9226512909,0,2.0
26,"[  73.56313324    3.35252571  143.42120361  169.62417603  151.80706787
   48.84610367  122.65164185  132.44906616  110.1595993   125.04561615]",20.7170238495,0,2.0
27,"[   3.35252571  143.42120361  169.62417603  151.80706787   48.84610367
  122.65164185  132.44906616  110.1595993   125.04561615   42.21344376]",20.4543495178,0,2.0
28,"[ 143.42120361  169.62417603  151.80706787   48.84610367  122.65164185
  132.44906616  110.1595993   125.04561615   42.21344376   55.40307999]",20.2486248016,0,2.0
29,"[ 169.62417603  151.80706787   48.84610367  122.65164185  132.44906616
  110.1595993   125.04561615   42.21344376   55.40307999  111.62921906]",19.8937778473,0,2.0
30,"[ 151.80706787   48.84610367  122.65164185  132.44906616  110.1595993
  125.04561615   42.21344376   55.40307999  111.62921906   56.05935287]",19.6293125153,0,2.0
31,"[  48.84610367  122.65164185  132.44906616  110.1595993   125.04561615
   42.21344376   55.40307999  111.62921906   56.05935287   20.16386795]",19.4798812866,0,2.0
32,"[ 122.65164185  132.44906616  110.1595993   125.04561615   42.21344376
   55.40307999  111.62921906   56.05935287   20.16386795  131.49221802]",19.2732257843,0,2.0
33,"[ 132.44906616  110.1595993   125.04561615   42.21344376   55.40307999
  111.62921906   56.05935287   20.16386795  131.49221802  137.26841736]",19.0674571991,0,2.0
34,"[ 110.1595993   125.04561615   42.21344376   55.40307999  111.62921906
   56.05935287   20.16386795  131.49221802  137.26841736   94.65395355]",18.8619880676,0,2.0
