,activation,dist,id,vel
0,"[  6.7006464   31.832304    45.42613602   5.55657864  19.46204185
  93.47745514   9.31638718  37.80179596  11.51122284   9.13799858]",24.9608669281,0,2.0
1,"[  31.832304     45.42613602    5.55657864   19.46204185   93.47745514
    9.31638718   37.80179596   11.51122284    9.13799858  144.81939697]",24.9545726776,0,2.0
2,"[  45.42613602    5.55657864   19.46204185   93.47745514    9.31638718
   37.80179596   11.51122284    9.13799858  144.81939697   55.42652893]",24.9341964722,0,2.0
3,"[   5.55657864   19.46204185   93.47745514    9.31638718   37.80179596
   11.51122284    9.13799858  144.81939697   55.42652893  292.76635742]",24.8927574158,0,2.0
4,"[  19.46204185   93.47745514    9.31638718   37.80179596   11.51122284
    9.13799858  144.81939697   55.42652893  292.76635742  127.4992218 ]",24.8140926361,0,2.0
5,"[  93.47745514    9.31638718   37.80179596   11.51122284    9.13799858
  144.81939697   55.42652893  292.76635742  127.4992218   107.6517868 ]",24.705072403,0,2.0
6,"[   9.31638718   37.80179596   11.51122284    9.13799858  144.81939697
   55.42652893  292.76635742  127.4992218   107.6517868    82.1337204 ]",24.5712852478,0,2.0
7,"[  37.80179596   11.51122284    9.13799858  144.81939697   55.42652893
  292.76635742  127.4992218   107.6517868    82.1337204   248.21679688]",24.4209938049,0,2.0
8,"[  11.51122284    9.13799858  144.81939697   55.42652893  292.76635742
  127.4992218   107.6517868    82.1337204   248.21679688   64.47525024]",24.2614135742,0,2.0
9,"[   9.13799858  144.81939697   55.42652893  292.76635742  127.4992218
  107.6517868    82.1337204   248.21679688   64.47525024  337.86694336]",24.0957012177,0,2.0
10,"[ 144.81939697   55.42652893  292.76635742  127.4992218   107.6517868
   82.1337204   248.21679688   64.47525024  337.86694336   70.33979797]",23.9227390289,0,2.0
11,"[  55.42652893  292.76635742  127.4992218   107.6517868    82.1337204
  248.21679688   64.47525024  337.86694336   70.33979797    8.66547108]",23.7462806702,0,2.0
12,"[ 292.76635742  127.4992218   107.6517868    82.1337204   248.21679688
   64.47525024  337.86694336   70.33979797    8.66547108  134.56280518]",23.5637664795,0,2.0
13,"[ 127.4992218   107.6517868    82.1337204   248.21679688   64.47525024
  337.86694336   70.33979797    8.66547108  134.56280518   80.85411835]",23.379234314,0,2.0
14,"[ 107.6517868    82.1337204   248.21679688   64.47525024  337.86694336
   70.33979797    8.66547108  134.56280518   80.85411835    8.29471111]",23.1899776459,0,2.0
15,"[  82.1337204   248.21679688   64.47525024  337.86694336   70.33979797
    8.66547108  134.56280518   80.85411835    8.29471111   15.78680515]",22.99908638,0,2.0
16,"[ 248.21679688   64.47525024  337.86694336   70.33979797    8.66547108
  134.56280518   80.85411835    8.29471111   15.78680515   68.92037201]",22.8050823212,0,2.0
17,"[  64.47525024  337.86694336   70.33979797    8.66547108  134.56280518
   80.85411835    8.29471111   15.78680515   68.92037201   74.64208984]",22.6098136902,0,2.0
18,"[ 337.86694336   70.33979797    8.66547108  134.56280518   80.85411835
    8.29471111   15.78680515   68.92037201   74.64208984   11.98607063]",22.4123916626,0,2.0
19,"[  70.33979797    8.66547108  134.56280518   80.85411835    8.29471111
   15.78680515   68.92037201   74.64208984   11.98607063  165.62792969]",22.2140102386,0,2.0
20,"[   8.66547108  134.56280518   80.85411835    8.29471111   15.78680515
   68.92037201   74.64208984   11.98607063  165.62792969   38.16950226]",22.0158176422,0,2.0
21,"[ 134.56280518   80.85411835    8.29471111   15.78680515   68.92037201
   74.64208984   11.98607063  165.62792969   38.16950226  182.98188782]",21.8177433014,0,2.0
22,"[  80.85411835    8.29471111   15.78680515   68.92037201   74.64208984
   11.98607063  165.62792969   38.16950226  182.98188782   60.25170135]",21.6157989502,0,2.0
23,"[   8.29471111   15.78680515   68.92037201   74.64208984   11.98607063
  165.62792969   38.16950226  182.98188782   60.25170135  344.18511963]",21.4143333435,0,2.0
24,"[  15.78680515   68.92037201   74.64208984   11.98607063  165.62792969
   38.16950226  182.98188782   60.25170135  344.18511963   69.0318985 ]",21.2103786469,0,2.0
25,"[  68.92037201   74.64208984   11.98607063  165.62792969   38.16950226
  182.98188782   60.25170135  344.18511963   69.0318985   117.14000702]",21.0068683624,0,2.0
26,"[  74.64208984   11.98607063  165.62792969   38.16950226  182.98188782
   60.25170135  344.18511963   69.0318985   117.14000702  107.559021  ]",20.8015918732,0,2.0
27,"[  11.98607063  165.62792969   38.16950226  182.98188782   60.25170135
  344.18511963   69.0318985   117.14000702  107.559021     19.6050415 ]",20.5966625214,0,2.0
28,"[ 165.62792969   38.16950226  182.98188782   60.25170135  344.18511963
   69.0318985   117.14000702  107.559021     19.6050415    36.76716995]",20.3907375336,0,2.0
29,"[  38.16950226  182.98188782   60.25170135  344.18511963   69.0318985
  117.14000702  107.559021     19.6050415    36.76716995   64.19820404]",20.1850280762,0,2.0
30,"[ 182.98188782   60.25170135  344.18511963   69.0318985   117.14000702
  107.559021     19.6050415    36.76716995   64.19820404   37.14530563]",19.9779376984,0,2.0
31,"[  60.25170135  344.18511963   69.0318985   117.14000702  107.559021
   19.6050415    36.76716995   64.19820404   37.14530563   17.95146942]",19.5635852814,0,2.0
32,"[ 344.18511963   69.0318985   117.14000702  107.559021     19.6050415
   36.76716995   64.19820404   37.14530563   17.95146942   11.91448402]",19.3563976288,0,2.0
33,"[  69.0318985   117.14000702  107.559021     19.6050415    36.76716995
   64.19820404   37.14530563   17.95146942   11.91448402  155.00292969]",19.150346756,0,2.0
34,"[ 117.14000702  107.559021     19.6050415    36.76716995   64.19820404
   37.14530563   17.95146942   11.91448402  155.00292969   19.32122421]",18.9452037811,0,2.0
35,"[ 107.559021     19.6050415    36.76716995   64.19820404   37.14530563
   17.95146942   11.91448402  155.00292969   19.32122421  195.32746887]",18.7387485504,0,2.0
36,"[  19.6050415    36.76716995   64.19820404   37.14530563   17.95146942
   11.91448402  155.00292969   19.32122421  195.32746887   19.61832237]",18.5331268311,0,2.0
37,"[  36.76716995   64.19820404   37.14530563   17.95146942   11.91448402
  155.00292969   19.32122421  195.32746887   19.61832237  105.36899567]",18.3265743256,0,2.0
38,"[  64.19820404   37.14530563   17.95146942   11.91448402  155.00292969
   19.32122421  195.32746887   19.61832237  105.36899567   48.14927292]",18.1210918427,0,2.0
39,"[  37.14530563   17.95146942   11.91448402  155.00292969   19.32122421
  195.32746887   19.61832237  105.36899567   48.14927292  198.34994507]",17.9137935638,0,2.0
40,"[  17.95146942   11.91448402  155.00292969   19.32122421  195.32746887
   19.61832237  105.36899567   48.14927292  198.34994507    4.9059577 ]",17.7072029114,0,2.0
41,"[  11.91448402  155.00292969   19.32122421  195.32746887   19.61832237
  105.36899567   48.14927292  198.34994507    4.9059577    15.35212421]",17.4993438721,0,2.0
42,"[ 155.00292969   19.32122421  195.32746887   19.61832237  105.36899567
   48.14927292  198.34994507    4.9059577    15.35212421    5.95197105]",17.2918167114,0,2.0
43,"[  19.32122421  195.32746887   19.61832237  105.36899567   48.14927292
  198.34994507    4.9059577    15.35212421    5.95197105  123.1832962 ]",17.0841293335,0,2.0
44,"[ 195.32746887   19.61832237  105.36899567   48.14927292  198.34994507
    4.9059577    15.35212421    5.95197105  123.1832962   181.75997925]",16.8110485077,0,2.0
45,"[  19.61832237  105.36899567   48.14927292  198.34994507    4.9059577
   15.35212421    5.95197105  123.1832962   181.75997925   99.21220398]",16.6711826324,0,2.0
46,"[ 105.36899567   48.14927292  198.34994507    4.9059577    15.35212421
    5.95197105  123.1832962   181.75997925   99.21220398  149.10803223]",16.4663562775,0,2.0
47,"[  48.14927292  198.34994507    4.9059577    15.35212421    5.95197105
  123.1832962   181.75997925   99.21220398  149.10803223   79.56176758]",16.2593917847,0,2.0
48,"[ 198.34994507    4.9059577    15.35212421    5.95197105  123.1832962
  181.75997925   99.21220398  149.10803223   79.56176758   38.23147583]",16.0536632538,0,2.0
49,"[   4.9059577    15.35212421    5.95197105  123.1832962   181.75997925
   99.21220398  149.10803223   79.56176758   38.23147583  148.88433838]",15.8462514877,0,2.0
50,"[  15.35212421    5.95197105  123.1832962   181.75997925   99.21220398
  149.10803223   79.56176758   38.23147583  148.88433838   34.20326996]",15.6399946213,0,2.0
51,"[   5.95197105  123.1832962   181.75997925   99.21220398  149.10803223
   79.56176758   38.23147583  148.88433838   34.20326996   36.74756241]",15.366566658,0,2.0
52,"[ 123.1832962   181.75997925   99.21220398  149.10803223   79.56176758
   38.23147583  148.88433838   34.20326996   36.74756241  137.27891541]",15.2262496948,0,2.0
53,"[ 181.75997925   99.21220398  149.10803223   79.56176758   38.23147583
  148.88433838   34.20326996   36.74756241  137.27891541   46.67756653]",15.0190725327,0,2.0
54,"[  99.21220398  149.10803223   79.56176758   38.23147583  148.88433838
   34.20326996   36.74756241  137.27891541   46.67756653   52.31332779]",14.8127031326,0,2.0
55,"[ 149.10803223   79.56176758   38.23147583  148.88433838   34.20326996
   36.74756241  137.27891541   46.67756653   52.31332779  127.06724548]",14.6048679352,0,2.0
56,"[  79.56176758   38.23147583  148.88433838   34.20326996   36.74756241
  137.27891541   46.67756653   52.31332779  127.06724548  212.05079651]",14.3975696564,0,2.0
57,"[  38.23147583  148.88433838   34.20326996   36.74756241  137.27891541
   46.67756653   52.31332779  127.06724548  212.05079651    9.46294594]",14.1893787384,0,2.0
58,"[ 148.88433838   34.20326996   36.74756241  137.27891541   46.67756653
   52.31332779  127.06724548  212.05079651    9.46294594   25.72102165]",13.9814453125,0,2.0
59,"[  34.20326996   36.74756241  137.27891541   46.67756653   52.31332779
  127.06724548  212.05079651    9.46294594   25.72102165   75.68286133]",13.7752866745,0,2.0
60,"[  36.74756241  137.27891541   46.67756653   52.31332779  127.06724548
  212.05079651    9.46294594   25.72102165   75.68286133   38.971035  ]",13.5704927444,0,2.0
