,activation,dist,id,vel
0,"[  -41.84192276   -76.88594818   -28.11867905   -61.59936142    14.52653885
  -110.55750275   -26.1437912    -89.87422943   -24.74044037 -1455.98193359]",24.9840946198,0,2.0
1,"[  -76.88594818   -28.11867905   -61.59936142    14.52653885  -110.55750275
   -26.1437912    -89.87422943   -24.74044037 -1455.98193359  -448.76950073]",24.9675140381,0,2.0
2,"[  -28.11867905   -61.59936142    14.52653885  -110.55750275   -26.1437912
   -89.87422943   -24.74044037 -1455.98193359  -448.76950073   205.12574768]",24.9491481781,0,2.0
3,"[  -61.59936142    14.52653885  -110.55750275   -26.1437912    -89.87422943
   -24.74044037 -1455.98193359  -448.76950073   205.12574768   360.44418335]",24.872625351,0,2.0
4,"[   14.52653885  -110.55750275   -26.1437912    -89.87422943   -24.74044037
 -1455.98193359  -448.76950073   205.12574768   360.44418335  2076.53564453]",24.6552600861,0,2.0
5,"[ -110.55750275   -26.1437912    -89.87422943   -24.74044037 -1455.98193359
  -448.76950073   205.12574768   360.44418335  2076.53564453   897.6361084 ]",24.5142459869,0,2.0
6,"[  -26.1437912    -89.87422943   -24.74044037 -1455.98193359  -448.76950073
   205.12574768   360.44418335  2076.53564453   897.6361084   1477.25134277]",24.3609313965,0,2.0
7,"[  -89.87422943   -24.74044037 -1455.98193359  -448.76950073   205.12574768
   360.44418335  2076.53564453   897.6361084   1477.25134277   865.81134033]",24.2002429962,0,2.0
8,"[  -24.74044037 -1455.98193359  -448.76950073   205.12574768   360.44418335
  2076.53564453   897.6361084   1477.25134277   865.81134033   909.1036377 ]",24.033706665,0,2.0
9,"[-1455.98193359  -448.76950073   205.12574768   360.44418335  2076.53564453
   897.6361084   1477.25134277   865.81134033   909.1036377    411.2857666 ]",23.8635520935,0,2.0
10,"[ -448.76950073   205.12574768   360.44418335  2076.53564453   897.6361084
  1477.25134277   865.81134033   909.1036377    411.2857666    647.04998779]",23.6895027161,0,2.0
11,"[  205.12574768   360.44418335  2076.53564453   897.6361084   1477.25134277
   865.81134033   909.1036377    411.2857666    647.04998779   767.6529541 ]",23.5122451782,0,2.0
