name,size,x,y
oak_tree,100.0,27.7545,0.001972
oak_tree,100.0,26.0142,-16.4622
oak_tree,100.0,23.2216,3.76303
oak_tree,100.0,17.1913,3.86544
oak_tree,100.0,19.3429,-13.9191
oak_tree,100.0,33.2746,-16.4369
oak_tree,100.0,33.962,-0.487578
oak_tree,100.0,40.3932,-0.900529
oak_tree,100.0,46.0669,-2.29315
oak_tree,100.0,57.1449,-1.11453
oak_tree,100.0,61.3162,-1.11777
oak_tree,100.0,66.6598,-0.559958
oak_tree,100.0,66.2874,-4.24652
oak_tree,100.0,66.1304,-7.38407
oak_tree,100.0,65.9692,-10.7802
oak_tree,100.0,66.3098,-13.2437
oak_tree,100.0,65.8355,-16.0438
oak_tree,100.0,65.9312,-18.9955
oak_tree,100.0,50.9515,-18.0414
oak_tree,100.0,38.0586,-18.5928
oak_tree,100.0,43.5425,-17.9291
oak_tree,100.0,48.2632,-18.1141
oak_tree,100.0,51.7515,-1.09867
oak_tree,100.0,14.1747,-14.51
oak_tree,100.0,10.7099,-14.4438
oak_tree,100.0,5.42446,-14.354
oak_tree,100.0,87.636,26.0619
